Մոդել,Կարիես,Պլոմբ,Շապիկ,Իմպլանտ,Նյարդ,Ընդհանուր
Fully Connected NN,75.9,62.77,96.35,95.62,89.78,84.09
Residual NN,76.6,80.29,96.35,94.16,92.7,88.03
Convolutional NN,74.5,91.97,94.89,94.89,95.62,90.36
CNN+ResNet,73,91.97,97.08,95.62,92.7,90.07
